strike,lastPrice
140.0,75.07
150.0,65.58
155.0,70.56
177.5,41.03
180.0,35.57
182.5,37.06
185.0,29.85
187.5,28.02
190.0,24.93
192.5,22.56
195.0,19.76
197.5,17.28
200.0,15.01
202.5,12.58
205.0,9.9
207.5,7.56
210.0,5.19
212.5,3.06
215.0,1.64
217.5,0.7
220.0,0.28
222.5,0.12
225.0,0.07
227.5,0.04
230.0,0.02
232.5,0.02
235.0,0.03
237.5,0.02
240.0,0.02
242.5,0.01
245.0,0.01
247.5,0.01
250.0,0.01
252.5,0.01
255.0,0.01
257.5,0.01
260.0,0.01
262.5,0.01
265.0,0.01
267.5,0.01
270.0,0.01
272.5,0.02
275.0,0.01
277.5,0.01
280.0,0.01
282.5,0.01
287.5,0.01
290.0,0.01
300.0,0.01
310.0,0.01
320.0,0.01
350.0,0.01
390.0,0.01
