strike,lastPrice
70.0,153.2
90.0,125.86
100.0,115.72
105.0,110.08
110.0,106.6
120.0,97.21
130.0,87.17
135.0,81.96
140.0,75.24
145.0,70.21
150.0,65.55
155.0,60.45
160.0,56.2
165.0,50.82
170.0,45.62
175.0,40.5
180.0,35.36
185.0,31.06
190.0,26.15
195.0,21.65
200.0,17.4
205.0,13.82
210.0,10.4
215.0,7.75
220.0,5.59
225.0,3.9
230.0,2.7
235.0,1.8
240.0,1.19
245.0,0.81
250.0,0.56
255.0,0.41
260.0,0.31
265.0,0.23
270.0,0.19
275.0,0.16
280.0,0.12
285.0,0.11
290.0,0.09
295.0,0.07
300.0,0.05
305.0,0.04
310.0,0.04
315.0,0.05
320.0,0.02
325.0,0.01
330.0,0.01
335.0,0.08
340.0,0.03
345.0,0.02
350.0,0.02
360.0,0.03
370.0,0.03
380.0,0.04
390.0,0.01
400.0,0.01
